[2025-08-23 17:21:32,075] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 15:32:31,076] INFO [django.server]: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380 (basehttp.py:213)
[2025-08-27 15:32:36,347] INFO [django.server]: "GET /admin/assistant/portfolioitem/ HTTP/1.1" 200 15362 (basehttp.py:213)
[2025-08-27 15:32:36,837] INFO [django.server]: "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347 (basehttp.py:213)
[2025-08-27 15:32:36,862] INFO [django.server]: "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878 (basehttp.py:213)
[2025-08-27 15:32:36,937] INFO [django.server]: "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887 (basehttp.py:213)
[2025-08-27 15:32:36,940] INFO [django.server]: "GET /static/admin/js/actions.js HTTP/1.1" 200 8076 (basehttp.py:213)
[2025-08-27 15:32:36,949] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-27 15:32:36,950] INFO [django.server]: "GET /static/admin/js/core.js HTTP/1.1" 200 6208 (basehttp.py:213)
[2025-08-27 15:32:37,042] INFO [django.server]: "GET /static/admin/js/filters.js HTTP/1.1" 200 978 (basehttp.py:213)
[2025-08-27 15:32:37,052] INFO [django.server]: "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531 (basehttp.py:213)
[2025-08-27 15:32:37,070] INFO [django.server]: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777 (basehttp.py:213)
[2025-08-27 15:32:37,543] INFO [django.server]: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314 (basehttp.py:213)
[2025-08-27 15:32:37,605] INFO [django.server]: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171 (basehttp.py:213)
[2025-08-27 15:32:37,966] INFO [django.server]: "GET /static/admin/img/search.svg HTTP/1.1" 200 458 (basehttp.py:213)
[2025-08-27 15:32:37,967] INFO [django.server]: "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581 (basehttp.py:213)
[2025-08-27 15:32:37,971] INFO [django.server]: "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331 (basehttp.py:213)
[2025-08-27 15:35:51,517] INFO [django.server]: "GET /admin/assistant/portfolioitem/9/change/ HTTP/1.1" 200 15545 (basehttp.py:213)
[2025-08-27 15:35:51,592] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-27 15:35:51,608] INFO [django.server]: "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586 (basehttp.py:213)
[2025-08-27 15:35:51,898] INFO [django.server]: "GET /static/admin/js/change_form.js HTTP/1.1" 200 606 (basehttp.py:213)
[2025-08-27 15:35:51,981] INFO [django.server]: "GET /static/admin/css/forms.css HTTP/1.1" 200 8525 (basehttp.py:213)
[2025-08-27 15:35:52,024] INFO [django.server]: "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991 (basehttp.py:213)
[2025-08-27 15:36:08,215] INFO [assistant.models]: Saving PortfolioItem: title=About ME, source_url=media/AboutMe.pdf, id=9 (models.py:70)
[2025-08-27 15:36:08,274] INFO [assistant.models]: Skipping ChromaDB upsert for item 9: content=True, vector_id=item_9 (models.py:123)
[2025-08-27 15:36:08,614] INFO [django.server]: "POST /admin/assistant/portfolioitem/9/change/ HTTP/1.1" 302 0 (basehttp.py:213)
[2025-08-27 15:36:08,625] INFO [django.server]: "GET /admin/assistant/portfolioitem/ HTTP/1.1" 200 15664 (basehttp.py:213)
[2025-08-27 15:36:08,985] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-27 15:36:09,365] INFO [django.server]: "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436 (basehttp.py:213)
[2025-08-27 15:36:27,442] INFO [assistant.views]: Processing query request (views.py:23)
[2025-08-27 15:36:27,442] DEBUG [assistant.views]: Received query: how old are you (views.py:33)
[2025-08-27 15:36:27,442] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:37)
[2025-08-27 15:36:32,571] DEBUG [assistant.views]: Query embedding generated successfully (views.py:40)
[2025-08-27 15:36:32,580] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:50)
[2025-08-27 15:36:33,490] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:55)
[2025-08-27 15:36:33,523] INFO [assistant.views]: Sending request to Groq API with key: gsk_...Z5Yj (views.py:68)
[2025-08-27 15:36:34,749] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-b4b99640-5461-4407-a021-b9dddc402c94', 'object': 'chat.completion', 'created': 1756298195, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': "Based on the provided portfolio context, I can see that the individual's age is 21."}, 'logprobs': None, 'finish_reason': 'stop'}], 'usage': {'queue_time': 0.14839431, 'prompt_tokens': 2441, 'prompt_time': 0.184745086, 'completion_tokens': 20, 'completion_time': 0.066019563, 'total_tokens': 2461, 'total_time': 0.250764649}, 'usage_breakdown': None, 'system_fingerprint': 'fp_bf16903a67', 'x_groq': {'id': 'req_01k3nrfckbfn4rjnt5ze4zmaa0'}, 'service_tier': 'on_demand'} (views.py:86)
[2025-08-27 15:36:34,749] INFO [assistant.views]: Groq API response received successfully (views.py:103)
[2025-08-27 15:36:34,749] INFO [assistant.views]: Query processed successfully (views.py:112)
[2025-08-27 15:36:34,749] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 5749 (basehttp.py:213)
[2025-08-27 15:36:45,307] INFO [assistant.views]: Processing query request (views.py:23)
[2025-08-27 15:36:45,307] DEBUG [assistant.views]: Received query: how old are you (views.py:33)
[2025-08-27 15:36:45,307] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:37)
[2025-08-27 15:36:49,009] DEBUG [assistant.views]: Query embedding generated successfully (views.py:40)
[2025-08-27 15:36:49,009] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:50)
[2025-08-27 15:36:49,059] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:55)
[2025-08-27 15:36:49,095] INFO [assistant.views]: Sending request to Groq API with key: gsk_...Z5Yj (views.py:68)
[2025-08-27 15:36:49,852] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-59643196-c774-49e3-8c17-df63914d44e3', 'object': 'chat.completion', 'created': 1756298211, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': "Based on the provided portfolio context, I can see that the individual's age is 21."}, 'logprobs': None, 'finish_reason': 'stop'}], 'usage': {'queue_time': 0.167444574, 'prompt_tokens': 2441, 'prompt_time': 0.184535196, 'completion_tokens': 20, 'completion_time': 0.065683601, 'total_tokens': 2461, 'total_time': 0.250218797}, 'usage_breakdown': None, 'system_fingerprint': 'fp_de9fa14705', 'x_groq': {'id': 'req_01k3nrfvhreab96hqx1mt53v7v'}, 'service_tier': 'on_demand'} (views.py:86)
[2025-08-27 15:36:49,852] INFO [assistant.views]: Groq API response received successfully (views.py:103)
[2025-08-27 15:36:49,852] INFO [assistant.views]: Query processed successfully (views.py:112)
[2025-08-27 15:36:49,852] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 5749 (basehttp.py:213)
[2025-08-27 15:37:23,590] INFO [assistant.views]: Processing query request (views.py:23)
[2025-08-27 15:37:23,590] DEBUG [assistant.views]: Received query: which universtiy are you studying (views.py:33)
[2025-08-27 15:37:23,590] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:37)
[2025-08-27 15:37:27,300] DEBUG [assistant.views]: Query embedding generated successfully (views.py:40)
[2025-08-27 15:37:27,300] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:50)
[2025-08-27 15:37:27,353] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:55)
[2025-08-27 15:37:27,383] INFO [assistant.views]: Sending request to Groq API with key: gsk_...Z5Yj (views.py:68)
[2025-08-27 15:37:27,871] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-1f43d9ca-0463-4baf-8915-b6fa5ec21699', 'object': 'chat.completion', 'created': 1756298249, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': 'Addis Ababa University'}, 'logprobs': None, 'finish_reason': 'stop'}], 'usage': {'queue_time': 0.154930748, 'prompt_tokens': 2445, 'prompt_time': 0.185330061, 'completion_tokens': 6, 'completion_time': 0.010102193, 'total_tokens': 2451, 'total_time': 0.195432254}, 'usage_breakdown': None, 'system_fingerprint': 'fp_bf16903a67', 'x_groq': {'id': 'req_01k3nrh0r0fpsrpafrt3rq1qwm'}, 'service_tier': 'on_demand'} (views.py:86)
[2025-08-27 15:37:27,871] INFO [assistant.views]: Groq API response received successfully (views.py:103)
[2025-08-27 15:37:27,881] INFO [assistant.views]: Query processed successfully (views.py:112)
[2025-08-27 15:37:27,885] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 5688 (basehttp.py:213)
[2025-08-27 15:37:49,960] INFO [assistant.views]: Processing query request (views.py:23)
[2025-08-27 15:37:49,960] DEBUG [assistant.views]: Received query: tell me about ur department (views.py:33)
[2025-08-27 15:37:49,960] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:37)
[2025-08-27 15:37:53,924] DEBUG [assistant.views]: Query embedding generated successfully (views.py:40)
[2025-08-27 15:37:53,924] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:50)
[2025-08-27 15:37:53,972] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:55)
[2025-08-27 15:37:54,111] INFO [assistant.views]: Sending request to Groq API with key: gsk_...Z5Yj (views.py:68)
[2025-08-27 15:37:55,904] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-481a4457-14a6-41f0-9a5a-732b998d4899', 'object': 'chat.completion', 'created': 1756298277, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': "I'm Kidus Shimelis, a fourth-year computer information systems student at Addis Ababa University. I am a backend-focused full-stack developer and bot developer with a strong foundation in computer science and practical experience in building real-world applications. I have a strong passion for artificial intelligence and machine learning, and I am currently learning and exploring how AI/ML can be applied to solve real-world problems, particularly in the context of local languages like Amharic.\n\nI don't have a specific department in the classical sense, but I can provide information about my skills, experience, and projects. I have skills in programming languages such as Python, C++, JavaScript, SQL, HTML, and CSS. I am also proficient in frameworks and tools like Django, React, Tailwind CSS, and Bootstrap.\n\nMy experience includes building an AI-powered summarizer app, designing and developing a backend system for an online bookstore, and working on an Amharic NLP system. I have also built and deployed bots for school automation and personal productivity.\n\nI am currently an intern at Zergaw Cloud, where I focus on practical applications of data science and AI. Additionally, I have leadership and volunteering experience, including being a volunteer teacher at Butajira Preparatory School and a technical mentor at GDG AAU.\n\nMy long-term vision is to become a leading AI and software engineer who leverages technology to solve local and global problems."}, 'logprobs': None, 'finish_reason': 'stop'}], 'usage': {'queue_time': 0.166712507, 'prompt_tokens': 2442, 'prompt_time': 0.184580886, 'completion_tokens': 287, 'completion_time': 0.890776469, 'total_tokens': 2729, 'total_time': 1.075357355}, 'usage_breakdown': None, 'system_fingerprint': 'fp_de9fa14705', 'x_groq': {'id': 'req_01k3nrhv7kfqh82pwdt8m8q3b6'}, 'service_tier': 'on_demand'} (views.py:86)
[2025-08-27 15:37:55,904] INFO [assistant.views]: Groq API response received successfully (views.py:103)
[2025-08-27 15:37:55,904] INFO [assistant.views]: Query processed successfully (views.py:112)
[2025-08-27 15:37:55,914] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 7144 (basehttp.py:213)
[2025-08-27 15:38:23,324] INFO [assistant.views]: Processing query request (views.py:23)
[2025-08-27 15:38:23,324] DEBUG [assistant.views]: Received query: which project do you like the most (views.py:33)
[2025-08-27 15:38:23,327] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:37)
[2025-08-27 15:38:27,095] DEBUG [assistant.views]: Query embedding generated successfully (views.py:40)
[2025-08-27 15:38:27,095] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:50)
[2025-08-27 15:38:27,141] INFO [assistant.views]: Retrieved vector IDs: ['item_9', 'item_8'] (views.py:55)
[2025-08-27 15:38:27,195] INFO [assistant.views]: Sending request to Groq API with key: gsk_...Z5Yj (views.py:68)
[2025-08-27 15:38:28,157] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-296b9b19-c2c7-4acb-80cc-d61f095af2b5', 'object': 'chat.completion', 'created': 1756298309, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': "I don't have a personal preference for a specific project. As a portfolio assistant, I can provide information and insights about the projects mentioned in the portfolio. If you'd like, I can help you explore the projects mentioned, such as the AI-powered Summarizer App, Yeneta Book Store API, Amharic NLP System, Telegram Bot Projects, or the Portfolio Website. Let me know if you have any specific questions about these projects!"}, 'logprobs': None, 'finish_reason': 'stop'}], 'usage': {'queue_time': 0.166472256, 'prompt_tokens': 2444, 'prompt_time': 0.183893783, 'completion_tokens': 91, 'completion_time': 0.274595227, 'total_tokens': 2535, 'total_time': 0.45848901}, 'usage_breakdown': None, 'system_fingerprint': 'fp_de9fa14705', 'x_groq': {'id': 'req_01k3nrjvbbf01szfky4xn24tc4'}, 'service_tier': 'on_demand'} (views.py:86)
[2025-08-27 15:38:28,157] INFO [assistant.views]: Groq API response received successfully (views.py:103)
[2025-08-27 15:38:28,157] INFO [assistant.views]: Query processed successfully (views.py:112)
[2025-08-27 15:38:28,157] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 6098 (basehttp.py:213)
[2025-08-27 15:39:05,649] INFO [assistant.views]: Processing query request (views.py:23)
[2025-08-27 15:39:05,649] DEBUG [assistant.views]: Received query: tell me about amharic nlp project (views.py:33)
[2025-08-27 15:39:05,653] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:37)
[2025-08-27 15:39:09,464] DEBUG [assistant.views]: Query embedding generated successfully (views.py:40)
[2025-08-27 15:39:09,464] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:50)
[2025-08-27 15:39:09,519] INFO [assistant.views]: Retrieved vector IDs: ['item_9', 'item_8'] (views.py:55)
[2025-08-27 15:39:09,586] INFO [assistant.views]: Sending request to Groq API with key: gsk_...Z5Yj (views.py:68)
[2025-08-27 15:39:10,451] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-85b5ed1d-4547-4d02-8ad4-246cd12f2b31', 'object': 'chat.completion', 'created': 1756298351, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': 'The Amharic NLP project is a system developed by Kidus Shimelis for processing and understanding the Amharic language.'}, 'logprobs': None, 'finish_reason': 'stop'}], 'usage': {'queue_time': 0.167857745, 'prompt_tokens': 2446, 'prompt_time': 0.184611875, 'completion_tokens': 28, 'completion_time': 0.059346098, 'total_tokens': 2474, 'total_time': 0.243957973}, 'usage_breakdown': None, 'system_fingerprint': 'fp_de9fa14705', 'x_groq': {'id': 'req_01k3nrm4vsfsz8d8rbbftt9pwa'}, 'service_tier': 'on_demand'} (views.py:86)
[2025-08-27 15:39:10,451] INFO [assistant.views]: Groq API response received successfully (views.py:103)
[2025-08-27 15:39:10,451] INFO [assistant.views]: Query processed successfully (views.py:112)
[2025-08-27 15:39:10,451] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 5784 (basehttp.py:213)
[2025-08-27 15:39:40,602] INFO [assistant.views]: Processing query request (views.py:23)
[2025-08-27 15:39:40,602] DEBUG [assistant.views]: Received query: do you have any experiace (views.py:33)
[2025-08-27 15:39:40,602] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:37)
[2025-08-27 15:39:44,445] DEBUG [assistant.views]: Query embedding generated successfully (views.py:40)
[2025-08-27 15:39:44,445] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:50)
[2025-08-27 15:39:44,494] INFO [assistant.views]: Retrieved vector IDs: ['item_9', 'item_8'] (views.py:55)
[2025-08-27 15:39:44,580] INFO [assistant.views]: Sending request to Groq API with key: gsk_...Z5Yj (views.py:68)
[2025-08-27 15:39:46,066] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-e64b11d1-8aa7-4200-9951-63e5784a578b', 'object': 'chat.completion', 'created': 1756298387, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': 'Based on the provided portfolio context, it appears that Kidus Shimelis has experience in:\n\n1. Building real-world applications as a backend-focused full-stack developer and bot developer.\n2. Developing AI-powered applications, such as the KipaSum summarizer app, which integrates a Django backend with a React frontend.\n3. Designing and developing backend systems for book sales, inventory, and user interactions in an online bookstore (Yeneta Book Store API).\n4. Creating a system for processing and understanding the Amharic language (Amharic NLP System).\n5. Building and deploying Telegram bots for school automation and personal productivity.\n6. Developing a professional portfolio website for the School of Information Science at Addis Ababa University.\n7. Currently working as an intern at Zergaw Cloud, focusing on practical applications of data science and AI.\n\nAdditionally, Kidus has experience in leadership and volunteering roles, such as:\n\n1. Volunteer Teacher at Butajira Preparatory School, where he introduced over 40 college women to Python programming and career-building strategies.\n2. Technical Mentor at GDG AAU, where he guided students in software development and best practices.\n\nOverall, Kidus has a strong foundation in computer science and practical experience in building real-world applications, with a focus on artificial intelligence, machine learning, and natural language processing.'}, 'logprobs': None, 'finish_reason': 'stop'}], 'usage': {'queue_time': 0.16722764, 'prompt_tokens': 2443, 'prompt_time': 0.183820894, 'completion_tokens': 272, 'completion_time': 0.699540754, 'total_tokens': 2715, 'total_time': 0.883361648}, 'usage_breakdown': None, 'system_fingerprint': 'fp_de9fa14705', 'x_groq': {'id': 'req_01k3nrn6r8ftxrtk47vm60bhs5'}, 'service_tier': 'on_demand'} (views.py:86)
[2025-08-27 15:39:46,066] INFO [assistant.views]: Groq API response received successfully (views.py:103)
[2025-08-27 15:39:46,066] INFO [assistant.views]: Query processed successfully (views.py:112)
[2025-08-27 15:39:46,066] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 7098 (basehttp.py:213)
[2025-08-27 15:40:08,657] INFO [assistant.views]: Processing query request (views.py:23)
[2025-08-27 15:40:08,657] DEBUG [assistant.views]: Received query: your work experiance (views.py:33)
[2025-08-27 15:40:08,657] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:37)
[2025-08-27 15:40:12,614] DEBUG [assistant.views]: Query embedding generated successfully (views.py:40)
[2025-08-27 15:40:12,615] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:50)
[2025-08-27 15:40:12,653] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:55)
[2025-08-27 15:40:12,714] INFO [assistant.views]: Sending request to Groq API with key: gsk_...Z5Yj (views.py:68)
[2025-08-27 15:40:13,483] DEBUG [assistant.views]: Groq API response: {'id': 'chatcmpl-527ee84c-5647-4f74-9019-5a8633b89708', 'object': 'chat.completion', 'created': 1756298414, 'model': 'llama3-70b-8192', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': 'Kidus Shimelis has no formal work experience, but has various projects and internships that demonstrate his skills and expertise as a backend-focused full-stack developer and bot developer.'}, 'logprobs': None, 'finish_reason': 'stop'}], 'usage': {'queue_time': 0.166948561, 'prompt_tokens': 2441, 'prompt_time': 0.185814173, 'completion_tokens': 36, 'completion_time': 0.18124569, 'total_tokens': 2477, 'total_time': 0.367059863}, 'usage_breakdown': None, 'system_fingerprint': 'fp_de9fa14705', 'x_groq': {'id': 'req_01k3nrp29qf2s8tx2h2gcektyf'}, 'service_tier': 'on_demand'} (views.py:86)
[2025-08-27 15:40:13,483] INFO [assistant.views]: Groq API response received successfully (views.py:103)
[2025-08-27 15:40:13,483] INFO [assistant.views]: Query processed successfully (views.py:112)
[2025-08-27 15:40:13,483] INFO [django.server]: "POST /api/query/ HTTP/1.1" 200 5855 (basehttp.py:213)
[2025-08-27 15:41:18,014] INFO [django.server]: "GET /admin/assistant/portfolioitem/9/change/ HTTP/1.1" 200 16268 (basehttp.py:213)
[2025-08-27 15:41:18,765] INFO [django.server]: "GET /admin/assistant/portfolioitem/ HTTP/1.1" 200 15362 (basehttp.py:213)
[2025-08-27 15:41:19,564] INFO [django.server]: "GET /admin/ HTTP/1.1" 200 11021 (basehttp.py:213)
[2025-08-27 15:41:27,436] INFO [django.server]: "GET /api/upload-pdf HTTP/1.1" 301 0 (basehttp.py:213)
[2025-08-27 15:41:31,683] WARNING [django.request]: Method Not Allowed: /api/upload-pdf/ (log.py:253)
[2025-08-27 15:41:31,683] WARNING [django.server]: "GET /api/upload-pdf/ HTTP/1.1" 405 10396 (basehttp.py:213)
[2025-08-27 15:41:32,065] INFO [django.server]: "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426 (basehttp.py:213)
[2025-08-27 15:41:32,083] INFO [django.server]: "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152 (basehttp.py:213)
[2025-08-27 15:41:32,103] INFO [django.server]: "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817 (basehttp.py:213)
[2025-08-27 15:41:32,130] INFO [django.server]: "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457 (basehttp.py:213)
[2025-08-27 15:41:32,611] INFO [django.server]: "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268 (basehttp.py:213)
[2025-08-27 15:41:32,611] INFO [django.server]: "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632 (basehttp.py:213)
[2025-08-27 15:41:32,611] INFO [django.server]: "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793 (basehttp.py:213)
[2025-08-27 15:41:32,615] INFO [django.server]: "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680 (basehttp.py:213)
[2025-08-27 15:41:32,615] INFO [django.server]: "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796 (basehttp.py:213)
[2025-08-27 15:41:32,615] INFO [django.server]: "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533 (basehttp.py:213)
[2025-08-27 15:41:32,658] INFO [django.server]: "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59 (basehttp.py:213)
[2025-08-27 15:41:32,883] INFO [django.server]: "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458 (basehttp.py:213)
[2025-08-27 15:42:23,924] INFO [assistant.views]: Processing PDF upload request (views.py:135)
[2025-08-27 15:42:23,932] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
[2025-08-27 15:42:23,932] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 415 68 (basehttp.py:213)
[2025-08-27 15:43:31,904] INFO [django.server]: "GET /admin/ HTTP/1.1" 200 11021 (basehttp.py:213)
[2025-08-27 15:43:34,147] INFO [django.server]: "GET /admin/assistant/portfolioitem/ HTTP/1.1" 200 15362 (basehttp.py:213)
[2025-08-27 15:43:34,215] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-27 15:43:44,292] INFO [django.server]: "GET /admin/assistant/portfolioitem/?created_at__gte=2025-08-20+00%3A00%3A00%2B00%3A00&created_at__lt=2025-08-28+00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 17692 (basehttp.py:213)
[2025-08-27 15:43:44,344] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-27 16:11:42,107] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-27 16:17:27,543] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 16:18:17,314] INFO [assistant.views]: Processing PDF upload request (views.py:135)
[2025-08-27 16:18:17,315] ERROR [assistant.views]: Invalid PDF upload data: {'file': [ErrorDetail(string='No file was submitted.', code='required')]} (views.py:138)
[2025-08-27 16:18:17,316] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-27 16:18:17,317] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 81 (basehttp.py:213)
[2025-08-27 16:21:20,842] INFO [django.server]: "GET /admin/assistant/portfolioitem/6/change/?_changelist_filters=created_at__gte%3D2025-08-20%2B00%253A00%253A00%252B00%253A00%26created_at__lt%3D2025-08-28%2B00%253A00%253A00%252B00%253A00 HTTP/1.1" 200 12729 (basehttp.py:213)
[2025-08-27 16:21:21,406] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-27 16:21:26,965] INFO [assistant.models]: Saving PortfolioItem: title=my resume, source_url=media/resume.pdf, id=6 (models.py:70)
[2025-08-27 16:21:27,028] INFO [assistant.models]: Skipping ChromaDB upsert for item 6: content=True, vector_id=item_3757438236587279977 (models.py:123)
[2025-08-27 16:21:27,067] INFO [django.server]: "POST /admin/assistant/portfolioitem/6/change/?_changelist_filters=created_at__gte%3D2025-08-20%2B00%253A00%253A00%252B00%253A00%26created_at__lt%3D2025-08-28%2B00%253A00%253A00%252B00%253A00 HTTP/1.1" 302 0 (basehttp.py:213)
[2025-08-27 16:21:27,447] INFO [django.server]: "GET /admin/assistant/portfolioitem/?created_at__gte=2025-08-20+00%3A00%3A00%2B00%3A00&created_at__lt=2025-08-28+00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 17996 (basehttp.py:213)
[2025-08-27 16:21:27,778] INFO [django.server]: "GET /admin/jsi18n/ HTTP/1.1" 200 3342 (basehttp.py:213)
[2025-08-27 16:26:56,721] INFO [assistant.views]: Processing PDF upload request (views.py:135)
[2025-08-27 16:26:56,721] ERROR [assistant.views]: Invalid PDF upload data: {'file': [ErrorDetail(string='The submitted data was not a file. Check the encoding type on the form.', code='invalid')]} (views.py:138)
[2025-08-27 16:26:56,721] WARNING [django.request]: Bad Request: /api/upload-pdf/ (log.py:253)
[2025-08-27 16:26:56,721] WARNING [django.server]: "POST /api/upload-pdf/ HTTP/1.1" 400 130 (basehttp.py:213)
[2025-08-27 16:34:27,860] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-27 16:34:44,597] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 16:34:56,971] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-27 16:35:11,926] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 16:35:43,716] INFO [assistant.views]: Processing PDF upload request (views.py:127)
[2025-08-27 16:35:43,718] WARNING [django.request]: Unsupported Media Type: /api/upload-pdf/ (log.py:253)
